Segment,Brands,Exports
Refreshment Beverages,CADBURY BOURNVITA,Local
Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE,Local
Confectionery,TOMTOM CLASSIC,Local
Confectionery,TOMTOM STRAWBERRY,Local
Intermediate Cocoa Products,BUTTERMINT,Local
Intermediate Cocoa Products,COCOA POWDER,International
Intermediate Cocoa Products,COCOA BUTTER,International
Intermediate Cocoa Products,COCOA LIQUOR,International
